구분,월요일(02/13),화요일(02/14),수요일(02/15),목요일(02/16),금요일(02/17),토요일(02/18),일요일(02/19)
중식,한식,"함박스테이크
통살새우가스
야채샐러드
단무지
요구르트","사천짜장덮밥
만두탕수
단무지","돼지고기김치찌개
스크램블에그
도시락김","마파두부덮밥
야채고로케*케찹
단무지","치즈등심돈까스
양송이스프
양상추샐러드
단무지",,
740Kcal,810Kcal,780Kcal,720Kcal,780Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     3,200원","     3,200원","     3,200원","     3,200원","     3,500원",,
특식,"들깨미역국
통살새우가스
해물볶음우동
브로콜리참깨소스무침
김치
요구르트","사천짜장덮밥
꿔바로우탕수
해파리냉채
단무지
계란국
파인애플","소고기무국
순대야채볶음
스크램블에그
콩나물무침
도시락김
김치","얼갈이된장국
데리야끼파닭
마파두부
미트무초절이
김치
약과","청양초콩나물국
훈제오리볶음
연근조림
상추겉절이
단호박샐러드
김치",,
780Kcal,760Kcal,750Kcal,860Kcal,720Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     4,500원","     4,500원","     4,500원","     4,500원","     4,500원",,
석식,학생석식,"닭갈비야채덮밥
마카로니샐러드
단무지","토마토파스타
마늘빵
피클","치킨하이라이스
생선까스
단무지","오므라이스
그릴소시지
오렌지주스
단무지","제육야채덮밥
숙주나물무침
깍두기",,
750Kcal,830Kcal,720Kcal,720Kcal,780Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",,
석식,"감자다시마국
덝걸바야채볶음
마카로니샐러드
청경채굴소스볶음
김치
황도","(뚝)소고기우거지탕
제육볶음
양장피냉채
감자샐러드
깍두기","배추된장국
돈사태떡낌
생선까스
참나물무침
깍두기
쥬시쿨","섞어찌개
소불고기볶음
연근샐러드
건파래볶음
김치
오렌지주스","오둠어묵탕
고등어구이
연두부양념장
오이양파무침
숙주무침
깍두기",,
720Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,500원","     4,500원","     4,500원","     4,500원","     4,500원",,
공지사항,
