구분,월요일(04/17),화요일(04/18),수요일(04/19),목요일(04/20),금요일(04/21),토요일(04/22),일요일(04/23)
중식,한식,"필라프
닭다리오븐구이
단무지
오렌지주스","가라아게동
감자샐러드
단무지
요구르트","돼지고기김치찌개
상추겉절이
도시락김","치즈등심돈까스
양송이스프
양상추샐러드
단무지","치킨하이라이스
생선까스*타르소스
단무지
쥬시쿨",,
740Kcal,810Kcal,780Kcal,720Kcal,780Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,500원","     4,000원",,
특식,"섞어찌개
소불고기볶음
연근샐러드
건파래볶음
김치
오렌지주스","소고기무국
순대야채볶음
스크램블에그
콩나물무침
도시락김
김치","청양초콩나물국
훈제오리볶음
연근조림
상추겉절이
단호박샐러드
김치","(뚝)소고기우거지탕
제육볶음
양장핀애채
감자샐러드
깍두기","배추된장국
돈사태떡찜
생선까스*타르소스
참나물무침
깍두기
쥬시쿨",,
780Kcal,760Kcal,750Kcal,860Kcal,720Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"함박스테이크
통살새우가스
야채샐러드
단무지
요구르트","돈육김치덮밥
메밀전병
단무지
가쓰오국","오므라이스
그릴소시지
오렌지주스
단무지","부대찌개
청포묵김가루무침
파인애플","마파두부덮밥
피카츄까스
단무지
계란탕",,
750Kcal,830Kcal,720Kcal,720Kcal,780Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"순두부계란탕
통살새우가스
해물볶음우동
브로콜리참깨소스무침
김치
요구르트","(뚝)설렁탕*소면
메밀전병
치커리생채
오징어젓갈
깍두기","감자다시마국
닭갈비야채볶음
마카로니샐러드
청경채굴소스볶음
김치
황도","사천짜장덮밥
꿔바로우탕수육
해파린애채
단무지
계란국
파인애플","얼갈이된장국
데리야끼파닭
마파두부
비트무초절이
김치
쥬시쿨",,
720Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
