구분,월요일(04/24),화요일(04/25),수요일(04/26),목요일(04/27),금요일(04/28),토요일(04/29),일요일(04/30)
중식,한식,"치킨데리야끼덮밥
고로케*케찹
단무지
미소국","불고기야채덮밥
고구마맛탕
김치
가쓰오국","카레라이스
텍사스치킨스테이크
단무지
가쓰오국","(뚝)육개장
너비아니구이
김치","제육야채덮밥
텍사스윙(봉)
단무지
미소국",,
740Kcal,810Kcal,780Kcal,720Kcal,780Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"보리밥*고추장
냉이된장국
제육볶음
무생채
콩나물무침
김치","(뚝)반계탕*죽
부추생채
양파초절이
깍두기
바나나","콩나물국
오리불고기연두부양념장
청경채나물
깍두기
약과","감자계란탕
깐풍기
해라피냉채
너비아니구이
깻잎지
김치","소고기배춧국
주꾸미삼겹볶음
천사채마요샐러드
꽈리멸치조림
감자버무리
깍두기",,
780Kcal,760Kcal,750Kcal,860Kcal,720Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"치즈등심돈까스
야채샐러드
단무지
요구르트","토마토파스타
마늘빵
피클","가츠동
쥬시쿨
단무지","함박스테이크
통살새우까스
야채샐러드
단무지
오렌지주스","스팸김치덮밥
핫도그*케찹
단무지
계란탕",,
750Kcal,830Kcal,720Kcal,720Kcal,780Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,500원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"(뚝)등뼈감자탕
메밀지짐이
마늘뽕쌈장무침
김치
요구르트","(뚝)소고기우거지탕
가자미구이
잡채
청포묵무침
김치","소고기무국
돈육김치볶음
두부전
숙주나물
단호박샐러드
깍두기","(뚝)북어해장국
닭볶음탕
미역줄기볶음
도시락김
깍두기","참치김치찌개
간장불고기
브로콜리연근깨무침
얼갈이된장무침
깍두기
요구르트",,
720Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
