구분,월요일(05/08),화요일(05/09),수요일(05/10),목요일(05/11),금요일(05/12),토요일(05/13),일요일(05/14)
중식,한식,"토마토파스타
마늘빵
피클","햄야채볶음밥
텍사스치킨스테이크
야채샐러드
단무지
요구르트","부대찌개
메밀전병
도시락김","오삼불고기덮밥
탕수만두
깍ㄷ귀","소고기우거지탕
청포묵김가루무침
김치",,
650Kcal,810Kcal,780Kcal,720Kcal,490Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"[마음만은치맥데이]
후라이드순살치킨
국물떡볶이
양배추샐러드
비트무초절이
콜라(캔)","얼갈이된장국
제육야채볶음
너비아니구이
단호박샐러드
무말랭이
김치","어묵우동
갈릭닭다리오븐구이
야채샐러드
김치
단무지
요구르트","해물순두부찌개
가자미구이
미역줄기볶음
상추겉절이
김치
바나나","부추계란탕
마라샹궈
로스트윙(봉)
오이생채
단무지",,
840Kcal,760Kcal,750Kcal,680Kcal,780Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"제육야채덮밥
새우튀김*타르소스
깍두기","스팸도시락비빔밥
어묵볶음
단무지","데리야끼덮밥
핫도그*케찹
깍두기","라볶이
찐순대
튀김
어묵탕
단무지","등심돈까스
야채샐러드
단무지
요구르트",,
750Kcal,780Kcal,720Kcal,780Kcal,840Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"계란감자탕
찹스테이크
새우튀김*타르소스
청경채무침
깍두기
황도","북어콩나물국
김치제육볶음
어묵볶음
꼬시래기무침
깍두기","수제비국
고등어무조리
핫도그*케찹
오이무침
깍두기
망고푸딩","미역국
고추장오리불고기
시금치나물
도시락김
깻잎지
깍두기","냉이된장국
닭갈비야채볶음
비빔국수
연근조림
깍두기
요구르트",,
760Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
