구분,월요일(05/22),화요일(05/23),수요일(05/24),목요일(05/25),금요일(05/26),토요일(05/27),일요일(05/28)
중식,한식,"치즈돈까스
옥수수스프
야채샐러드
단무지","카레필라프
닭다리장각구이
요구르트
단무지","소고기우거지탕
너비아니구이
깍두기","제육김치덮밥
핫도그*케찹
단무지","돼지고기김치찌개
계란말이
도시락김",,
650Kcal,810Kcal,780Kcal,720Kcal,490Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,500원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"(뚝)뼈없는감자탕
메밀전병
콩나물무침
김치
황도","얼큰홍합탕
깐풍기
메추리알조림
해초미역무침
김치
요구르트","꼬치어묵국
훈제오리볶음
명엽채조림
연근흑임자샐러드
숙주나물
깍두기","육개장
동태전
잡채
진미꽈리조림
김치
파인애플","소고기미역국
찜닭
계란말이
부추생채
도시락김
김치",,
840Kcal,760Kcal,750Kcal,680Kcal,780Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"가라아게동
단무지
과즙음료","볶음우동
타코야끼
단무지
파인애플","치킨스테이크
통살새우까스
야채샐러드
단무지
오렌지주스","해물순두두찌개*만두사리
미역줄기볶음
깍두기","카레라이스
닭강정
깍두기",,
750Kcal,780Kcal,720Kcal,780Kcal,840Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"얼갈이된장국
제육야채볶음
동그랑떙전
오이생채
건파래볶음
김치","(뚝)순대국
부추생채
마늘뽕고추쌈장무침
깍두기
파인애플","돈육김치찌개
조기구이
계란찜
연근조림
깍두기
오렌지주스","버섯매운탕
콩불볶음
동그랑땡굴소스조림
미역줄기볶음
청포묵김가루무침
깍두기","콩나물국
오징어야채볶음
갈비산적조림
청경채무침
콩자반
김치",,
760Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
