구분,월요일(05/29),화요일(05/30),수요일(05/31),목요일(06/01),금요일(06/02),토요일(06/03),일요일(06/04)
중식,한식,휴무,"육개장칼국수
찐만두
깍두기","오므라이스
그릴소시지
요구르트
단무지","부대김치덮밥
핫도그*케찹
단무지","닭갈비야채덮밥
콩나물무침
김치",,
650Kcal,810Kcal,780Kcal,720Kcal,490Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
         0원,"     4,000원","     4,000원","     4,000원","     4,000원",,
특식,휴무,"오징어무국
간장불고기
비빔야채만두
숙주나물
깻잎지
깍두기","콩나물국
고추장오리불고기
유부겨자냉채
오징어젓갈
도시락김
김치","짜장면
파닭
야채샐러드
단무지
파인애플","보리밥*고추장
청국장찌개
제육볶음
무생채
콩나물무침
열무김치",,
840Kcal,760Kcal,750Kcal,680Kcal,780Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
         0원,"     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,휴무,"김밥볶음밥
떡볶이
만두튀김
어묵탕
단무지","돼지고기김치찌개
건파래볶음
청포묵무침","등심돈까스
야채샐러드
과즙음료
단무지","가라아게카레덮밥
고로케*케찹
단무지",,
750Kcal,780Kcal,720Kcal,780Kcal,840Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
         0원,"     4,000원","     4,000원","     4,000원","     4,000원",,
석식,휴무,"제육야채덮밥
우거지된장국
생선까스
도토리묵야채무침
김치","어묵우동
고구마돈까스
야채샐러드
단무지
요구르트","계란감자탕
닭볶음탕
양파초절이
연근샐러드
명엽채조림
김치","얼큰짬뽕국
가자미구이
고로케*케찹
연두부양념장
깍두기
오렌지주스",,
760Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
         0원,"     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
