구분,월요일(06/05),화요일(06/06),수요일(06/07),목요일(06/08),금요일(06/09),토요일(06/10),일요일(06/11)
중식,한식,"치킨마요덮밥
파인애플
깍두기
요구르트",휴무,"소고기우거지탕
옛날소세지전
도시락김","제육야채볶음
고구마맛탕
깍두기
미소국","버섯불고기덮밥
탕수만두
깍두기",,
860Kcal,0Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"모둠어묵탕
돈육김치볶음
두부계란전
호박맛살볶음
깻잎지
깍두기",휴무,"순두부백탕
닭다리살야채볶음
옛살소세지전
알감자조림
오이무침
깍두기","(뚝)반계탕*죽
부추생채
양파초절이
깍두기
바나나","냉모밀
새우튀김
단호박샐러드
단무지
망고주스",,
850Kcal,0Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"사천짜장밥
탕수육
단무지
계란탕",휴무,"함박스테이크
해시브라운
숙주볶음
야채샐러드
크림스프
단무지","파스타
마늘빵
피클","부대찌개
볼어묵조림
요구르트",,
820Kcal,0Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"설렁탕*소면
갈비산적떡조림
브로콜리초회
건파래복음
깍두기",휴무,"고추장찌개
오삼야채볶음
푸실리샐러드
연근조림
깍두기
파인애플","소고기배춧국
주꾸미삼겹볶음
천사채마요샐러드
꽈리멸치조림
감자샐러드
깍두기","조갯살미역국
가자미조림
김치전
콩나물무침
깍두기
요구르트",,
780Kcal,0Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
