구분,월요일(06/12),화요일(06/13),수요일(06/14),목요일(06/15),금요일(06/16),토요일(06/17),일요일(06/18)
중식,한식,"제육야채덮밥
미소국
고로케*케찹
단무지","치즈등심돈까스
크림스프
야채샐러드
단무지","마파두부덮밥
닭강정
계란국
깍두기","가라아게타레덮밥
인절미모닝빵
깍두기
가쓰오국","김치말이국수
꽈배기
단무지",,
860Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,500원","     4,000원","     4,000원","     4,000원",,
특식,"물만둣국
깐풍기
잡채
유부겨자냉채
도시락김
깍두기","꼬치어묵탕
제육야채볶음
돈육깻잎튀김
우엉조림
얼갈이된장무침
열무김치","물냉면
따닥불고기
찐만두
무초절이
바나나","(둑)북어콩나물국
사태김치찜
가지무침
깍두기
인절미모닝빵","소고기무국
주꾸미삼겹콩나물볶음
납작만두
천사채마요무침
부추겉절이
깍두기",,
850Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"대패삼겹덮밥
쥬시쿨
단무지","소고기당면덮밥
만두탕수
단무지","치킨데리야끼덮밥
핫도그*케찹
단무지
가쓰오국","해물볶음우동
타코야끼
단무지
요구르트","순두부찌개
비엔나케찹볶음
구이김",,
820Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"부대찌개
간장찜닭
우거지된장지짐
멸치견과류조림
미역줄기볶음
깍두기","사천짜장덮밥
계란탕
꿔바로우탕수육
해파리냉채
짜사이무침","(뚝)소고기우거지탕
가자미구이
감자조림
도토리묵야채무침
김치","얼갈이된장국
돈육김치볶음
숙주나물
두부찜
도라지오이생채
열무김치","부추계란탕
유린기
메추리알조림
느타리버섯무침
구이김
김치",,
780Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
