구분,월요일(06/19),화요일(06/20),수요일(06/21),목요일(06/22),금요일(06/23),토요일(06/24),일요일(06/25)
중식,한식,"오삼야채덮밥
메밀전병
김치","치킨하이라이스
생선까스*타르소스
깍두기","돼지고기김치찌개
어묵볶음
건파래볶음","닭갈비야채덮밥
고구마맛탕
깍두기","제육김치덮밥
핫도그*케찹
단무지",,
860Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"수육정식
콩나물국
쌈야채*쌈장
파절이무침
김치","냉모밀
새우튀김
단호박샐러드
단무지
망고주스","순두부백탕
마라샹궈
꿔바로우탕수육
오이생채
단무지","홍합미역국
고등어구이
족발겨자냉채
들기름막국수
김치
맛탕","크림파스타
치킨샐러드*허니머스타드
마늘바게트
피클
망고주스",,
850Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"가츠동
단무지
요구르트","부대찌개
탕수만두
도시락김","소고기우거지탕
갈비산거조림
깍두기","치즈등심돈까스
옥수수스프
야채샐러드
단무지","카레라이스
타코야끼
단무지",,
820Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,500원","     4,000원",,
석식,"얼갈이된장국
고추장오리불고기
연근조림
숙주나물
깍두기
아이스홍시","부추계란탕
짜장불고기
탕수만두
상추겉절이
깍두기
요플레","오이미역냉국
가자미구이
갈비산적조림
미역줄기볶음
깍두기
바나나","김치콩나물국
간장찜닭
핫도그*케찹
감자샐러드
도시락김
깍두기","우거지된장국
소고기버섯야채볶음
타코야끼
해초샐러드
김치
요구르트",,
780Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
