구분,월요일(02/20),화요일(02/21),수요일(02/22),목요일(02/23),금요일(02/24),토요일(02/25),일요일(02/26)
중식,한식,"함박스테이크
생선까스
야채샐러드
단무지
요구르트","육개장
찐만두
깍두기","가라아게카레덮밥
꽈배기
단무지","제육야채덮밥
감자샐러드
김치","돼지고기김치찌개
너비아니*데리소스
구이김",,
740Kcal,810Kcal,780Kcal,720Kcal,780Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",,
특식,"꼬치어묵탕
훈제오리볶음
쫄면야채무침
멸치견과류조림
김치
요구르트","꼬막비빔밥
된장국
감자샐러드
도시락김
김치
황도","소고기무국
돈육김치볶음
연두부양념장
숙주무침
깍두기
꽈배기","취나물밥
두부된장찌개
제육볶음
감자샐러드
도시락김
김치","감자계란탕
깐풍기
해파리냉채
너비아니*데리소스
깻잎지
김치",,
780Kcal,760Kcal,750Kcal,860Kcal,720Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     4,500원","     4,500원","     4,500원","     4,500원","     4,500원",,
석식,학생석식,"마파두부덮밥
닭강정
단무지","닭갈비야채덮밥
고로케*케찹
단무지","돈육김치덮밥
참치푸실리샐러드
파인애플","(뚝)소고기우거지해장국
갈비산적데리조림
깍두기","치즈등심돈가스
야채샐러드
단무지
쥬시쿨",,
750Kcal,830Kcal,720Kcal,720Kcal,780Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     3,200원","     3,200원","     3,200원","     3,200원","     3,200원",,
석식,"순두부찌개
닭강정
마파두부
우엉조림
깍두기
오렌지주스","들깨미역국
닭갈비야채볶음
고로케*케찹
볼어묵조림
참나물무침
깍두기","돈육고추장찌개
오삼야채볶음
참치푸실리샐러드
연근조림
깍두기
파인애플","배추된장국
순대야채볶음
갈비산적조림
단호박샐러드
김치
떠먹는요거트","콩나물국
오리불고기
생선까스
도시락김
깍두기
쥬시쿨",,
720Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,500원","     4,500원","     4,500원","     4,500원","     4,500원",,
공지사항,
