구분,월요일(06/26),화요일(06/27),수요일(06/28),목요일(06/29),금요일(06/30),토요일(07/01),일요일(07/02)
중식,한식,"치킨스테이크
통살새우가스*타르소스
야채샐러드
단무지
가쓰오국","필라프
닭다리오븐구이
단무지
오렌지주스","돼지고기김치찌개
스크램블에그
도시락김","마파두부덮밥
고로케*케찹
부추계란탕
단무지","치즈등심돈까스
양송이스프
양상추샐러드
단무지",,
860Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,500원",,
특식,"들깨미역국
닭갈비야채볶음
해물볶음우동
명엽채견과류조림
야채샐러드
김치","물냉면
따닥불고기
찐만두
무초절이
바나나","꼬치어묵탕
순대야채볶음
떡볶이
콩나물무침
도시락김
김치","부추계란탕
데리야끼파닭
고로케*케찹
비트무초절이
김치
요구르트","청양초콩나물국
훈제오리볶음*쌈무
연근조림
상추겉절이
단호박팥버무리
김치",,
850Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"부대김치덮밥
숙주나물무침
단무지
요구르트","사천짜장덮밥
만두탕수
파인애플
단무지","가라아게동
단무지
쥬시쿨","닭갈비야채덮밥
핫도그*케찹
단무지","소고기장터국밥
조랭이햄볶음
도시락김
깍두기",,
820Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"짬뽕수제비
꿔바로우탕수육
숙주나물
짜사이무침
감자샐러드
파인애플","불고기노각열무비빔밥
두부감자된장국
새우튀김*타르소스
맛김치
요구르트","순두부찌개
갈치무조림
돈육깻잎튀김
깻잎지
열무김치
과즙음료","소고기무국
제육김치볶음
산적떡조림
찜두부
도라지오이생채
열무김치","배추된장국
오삼야채볶음
연두부양념장
시금치나물
건파래볶음
깍두기",,
780Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
