구분,월요일(07/10),화요일(07/11),수요일(07/12),목요일(07/13),금요일(07/14),토요일(07/15),일요일(07/16)
중식,한식,"부대찌개
계란찜
도시락김","소고기당면덮밥
고구마맛탕
깍두기","닭갈비야채덮밥
감자샐러드
깍두기","돈육김치덮밥
고로케*케찹
단무지","함박스테이크
생선까스*타르소스
야채샐러드
단무지
파인애플",,
860Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"순두부새우젓국
제육야채볶음
계란찜
비빔국수
도시락김
김치","(뚝)반계탕*죽
녹두전
양파초절이
깍두기
수박","들깨미역국
주꾸미삼겹볶음
천사채마요샐러드
납작만두
감자샐러드
깍두기","돈육고추장찌개
갈치조림
고로케*케찹
쑥갓두부나물
건파래볶음
깍두기","얼갈이된장국
오리불고기
생선까스*타르소스
콩나물무침
깍두기
파인애플",,
850Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"치즈등심돈까스
야채샐러드
단무지
요구르트","돈육김치찌개
어묵볶음
부추겉절이","가츠동
쥬시쿨
단무지","제육야채덮밥
마카로니샐러드
단무지","(뚝)우거지해장국
동그랑땡데리조림
도시락김",,
820Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,500원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"뼈없는감자탕
메밀지짐이
마늘쫑쌈장무침
김치
요구르트","돈육김치찌개
안동찜닭
어묵볶음
부추겉절이
깍두기
오렌지주스","버섯매운탕
간장불고기
브로컬리연근깨무침
얼갈이된장무침
깍두기
쥬시쿨","소고기무국
돈사태김치찜
온두부
마카로니샐러드
아이스홍시
열무김치","(뚝)우거지해장국
동그랑땡데리조림
치킨누들샐러드
오이생채
깍두기",,
780Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
