구분,월요일(07/17),화요일(07/18),수요일(07/19),목요일(07/20),금요일(07/21),토요일(07/22),일요일(07/23)
중식,한식,"오므라이스
그릴소시지
요구르트
단무지","치킨하이라이스
새우튀김*타르소스
깍두기","지코바치밥
양념감자튀김
단무지
요구르트","바지락순두부찌개
고로케*케찹
도시락김","마파두부덮밥
김치부침개
깍두기",,
860Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"오징어무국
안동찜닭
메밀전병
연두부양념장
참나물무침
김치","냉모밀
새우튀김*타르소스
자빌토마토샐러드
단무지
망고주스","보리밥*고추장
청국장찌개
제육볶음
무생채
콩나물무침
열무김치","꼬막비빔밥
두부감자된장국
고로케*케찹
도시락김
김치","(뚝)반계탕*죽
김치부침개
양파포절이
깍두기
바나나",,
850Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"볶음우동
타코야끼
단무지","육개장
찐만두
깍두기","소보로덮밥
핫도그*케찹
단무지","가라아게동
단무지
쥬시쿨","돈육카레라이스
쫄면야채무침
단무지",,
820Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"우거지된장국
돈육김치볶음
볶음우동
타코야끼
깍두기
황도","감자계란탕
깐풍기
해파리냉채
찐만두
깻잎지
김치","순두부계란탕
오삼불고기
핫도그*케찹
숙주부추무침
알타리김치","소고기무국
가자미카레구이
궁중떡볶음
단호박샐러드
쥬시쿨
김치","콩나물국
훈제오리볶음*쌈무
쫄면야채무침
연근조림
깍두기
파인애플",,
780Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
