구분,월요일(07/24),화요일(07/25),수요일(07/26),목요일(07/27),금요일(07/28),토요일(07/29),일요일(07/30)
중식,한식,"김치말이국수
꽈배기
단무지","가라아게카레덮밥
쫄면야채무침
단무지","소고기우거지탕
너비아니구이
깍두기","함박스테이크
생선까스
야채샐러드
단무지
요구르트","부대찌개
계란찜
건파래볶음",,
730Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"소고기떡국
가자미무조림
연두부양념장
진미채조림
깻잎지
김치","(뚝)동태탕
돈육깻잎튀김
호박맛살볶음
연근흑임자샐러드
깍두기","수육정식
콩나물국
쌈야채*쌈장
파절이무침
김치","크림파스타
함박스테이크
마늘바게트
피클
요구르트","물만둣국
생선구이
계란찜
건파래볶음
망고푸딩
깍두기",,
830Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"등심돈까스
야채샐러드
옥수수스프
단무지","라볶이
모둠튀김
순대
어묵탕","닭갈비덮밥
콩나물무침
깍두기","오삼야채덮밥
만두탕수
깍두기","제육야채덮밥
해물경단전
깍두기",,
820Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"소고기무국
제육볶음
계란찜
양상추샐러드
멸치견과류조림
김치","우거지된장국
돼지고기김치찜
느타리버섯볶음
미역초무침
도시락김
김치","어묵우동
고구마돈까스
야채샐러드
김치
요구르트","들깨미역국
소고기버섯볶음
만두탕수
실곤약야채무침
명엽채조림
깍두기","육개장
묵은지닭볶음탕
해물경단전
미역줄기볶음
깍두기
파인애플",,
780Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
