구분,월요일(08/14),화요일(08/15),수요일(08/16),목요일(08/17),금요일(08/18),토요일(08/19),일요일(08/20)
중식,한식,운영없음,광복절,"오삼야채덮밥
오이생채
무초절이무침","등심돈까스
요구르트
야채샐러드
단무지","돈육김치찌개
감자샐러드
도시락김",,
820Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,운영없음,광복절,"순두부계란탕
제육볶음
치킨누들샐러드
오이생채
양념깻잎지
김치","배추된장국
오징어떡볶음
옥수수계란찜
상추부추무침
김치
요구르트","소고기무국
닭볶음탕
녹두전
감자샐러드
도시락김
깍두기",,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,운영없음,광복절,"치킨데리야끼덮밥
실곤약야채무침
깍두기","(뚝)북어콩나물국
미트볼케찹조림
김치","사천짜장덮밥
만두탕수
단무지",,
0Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,운영없음,광복절,"물만둣국
사천탕수육
실곤약야채무침
연두부양념장
건파래볶음
깍두기","(뚝)북어콩나물국
갈치구이
미트볼케찹조림
오이생채
김치","쑥갓어묵탕
소고기당면볶음
만두탕수
참나물참깨소스무침
오징어젓
깍두기",,
0Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
