구분,월요일(08/21),화요일(08/22),수요일(08/23),목요일(08/24),금요일(08/25),토요일(08/26),일요일(08/27)
중식,한식,"닭갈비야채덮밥
고구마맛탕
깍두기","등심돈까스
야채샐러드
단무지
망고주스","카레필라프
닭다리오븐구이
단무지
오렌지주스","치킨하이라이스
생선까스*타르소스
단무지","돼지고기김치찌개
어묵볶음
오이생채",,
820Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"들깨미역국
족발겨자냉채
들기름막국수
김치
고구마맛탕","냉모밀
새우튀김*타르소스
바질토마토샐러드
단무지
망고주스","배추된장국
돈육김치볶음
온두부
푸실리샐러드
김치
오렌지주스","콩나물국
주꾸미삼겹볶음
생선까스*타르소스
천사채무침
깻잎지무침
깍두기","순두부백탕
마라샹궈
꿔바로우탕수육
오이생채
단무지",,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"사천짜장덮밥
후르츠탕수육
단무지","부대찌개
연근조림
도시락김","마파두부덮밥
닭강정
단무지","함박스테이크
통살새우가스*타르소스
야채샐러드
단무지
요구르트","토마토파스타
마늘빵
피클",,
860Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"사천짜장덮밥
명란군만두
해파리냉채
단무지
계란국
파인애플","얼갈이된장국
고추장오리불고기
연근조림
숙주나물
깍두기
아이스홍시","순두부찌개
닭강정
마파두부
우엉조림
도시락김
깍두기","순두부계란탕
통살새우가스*타르소스
해물볶음우동
브로콜리참깨무침
김치
요구르트","어묵탕
제육볶음
연두부양념장
도토리묵야채무침
멸치견과류조림
김치",,
880Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
