구분,월요일(08/28),화요일(08/29),수요일(08/30),목요일(08/31),금요일(09/01),토요일(09/02),일요일(09/03)
중식,한식,"돈육김치덮밥
만두탕수
단무지","가츠동
요구르트
단무지","카레라이스
후리가케튀김
깍두기","등심돈까스
옥수수스프
야채샐러드
단무지","소고기야채덮밥
콩나물무침
미소국
김치",,
820Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"(뚝)육개장
고기산적조림
부추호박전
김치
요플레","돼지고기고추장찌개
찜닭
비빔국수
청포묵김가루무침
무말랭이무침
김치","오징어숙회물회
밥*소면
닭강정
김치
옥수수","소고기무국
가자미양념구이
잡채
단호박샐러드
양념깻잎지
열무김치","김치깍두기볶음밥*계란후라이
크루통옥수수스프
함박스테이크*파인애플
야채샐러드
단무지/피클",,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"소고기국밥
해물경단굴소스조림
도시락김","오삼야채덮밥
미소국
마카로니샐러드
깍두기","제육야채덮밥
사각어묵볶음
단무지","치킨데리야채덮밥
고로케*케찹
단무지","해물순두부찌개
찐만두
미역줄기볶음",,
860Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"얼큰콩나물국
짜장불고기
해물경단굴소스조림
미역오이초무침
도시락김
깍두기","배추된장국
훈제오리볶음
진미채조림
마카로니샐러드
깍두기
요구르트","돼지고기김치찌개
꽁치구이
사각어묵볶음
숙주나물무침
오징어젓
깍두기","감자수제비
순대야채볶음
고로케*케찹
천사채마요샐러드
김치
오렌지주스","우거지된장국
대패숙주볶음
스크램블에그
미역줄기볶음
고추지
김치",,
880Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
