구분,월요일(09/11),화요일(09/12),수요일(09/13),목요일(09/14),금요일(09/15),토요일(09/16),일요일(09/17)
중식,한식,"지코바치밥
양념감자튀김
단무지","치킨데리야끼덮밥
고로케*케찹
깍두기","치즈등심돈까스
옥수수스프
야채샐러드
단무지","사천짜장덮밥
꿔바로우탕수육
단무지","스팸김치덮밥
마카로니샐러드
요구르트",,
820Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,500원","     4,000원","     4,000원",,
특식,"소고기무국
주꾸미삼겹볶음
가지볶음
천사채해초무침
부추겉절이
깍두기","산채비빔밥*계란후라이
배추된장국
제육볶음
김치
파인애플","감자다시마국
고등어무조림
미트볼라따뚜이
숙주무침
찐순대
깍두기","꼬막비빔밥
두부감자된장국
감자샐러드
김치
오렌지주스","떡국
오삼야채볶음
연근조림
마카로니샐러드
깍두기
요구르트",,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"오므라이스
그릴소시지
단무지
요구르트","돼지고기김치찌개
갈비산적데리조림
숙주나물","제육야채덮밥
핫도그*케찹
단무지","함박스테이크
생선까스*타르소스
야채샐러드
단무지
과즙음료","(뚝)우거지해장국
도토리묵야채무침
깍두기",,
860Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"콩나물국
소고기버섯볶음
그릴소시지
오이생채
김치
황도","얼큰홍합탕
깐풍기
갈비산적데리조림
해파리냉채
단호박샐러드
깍두기","꼬치어묵탕
오삼두루치기
핫도그*케찹
연두부양념장
상추겉절이
김치","얼갈이된장국
김치제육볶음
생선까스*타르소스
건파래볶음
깍두기
과즙음료","잡곡밥
(뚝)우거지해장국
가자미구이
김치전
도토리묵야채무침
깍두기",,
880Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
