구분,월요일(02/27),화요일(02/28),수요일(03/01),목요일(03/02),금요일(03/03),토요일(03/04),일요일(03/05)
중식,한식,"돼지고기김치찌개
갈비산적데리조림
숙주나물","잡채덮밥
핫도그*케찹
단무지",삼일절,"치즈돈까스
야채샐러드
단무지
크림스프","오므라이스
그릴소시지
단무지
요구르트",,
740Kcal,810Kcal,780Kcal,720Kcal,780Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     3,200원","     3,200원",         0원,"     4,500원","     4,000원",,
특식,"다시마감자국
오징어야채볶음
갈비산적데리조림
청경채무침
김치
요구르트","소고기무국
가자미조림
핫도그*케찹
해초미역무침
도시락김
김치",삼일절,"사천짜장면
꿔바로우탕수육
감자샐러드
단무지
파인애플","콩나물국
닭볶음탕
그릴소시지
연근조림
깍두기
요구르트",,
780Kcal,760Kcal,750Kcal,860Kcal,720Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     4,500원","     4,500원",         0원,"     5,500원","     5,500원",,
석식,학생석식,"가라아게동
단무지
쥬시쿨","돈육카레라이스
쫄면야채무침
단무지",삼일절,"제육야채덮밥
천사채샐러드
깍두기","바지락순두부찌개
고로케
도시락김",,
750Kcal,830Kcal,720Kcal,720Kcal,780Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     3,200원","     3,200원",         0원,"     4,000원","     4,000원",,
석식,"얼큰홍합탕
깐풍기
메추리알조림
해파리냉채
깍두기
쥬시쿨","계란국
단호박카레라이스
볼어묵조림
쫄면야채무침
깻잎지
김치",삼일절,"소고기무국
주꾸미삼겹볶음
가지볶음
천사채샐러드
깍두기
황도","아욱된장국
돈육김치볶음
고로케*케찹
진미채조림
도시락김
깍두기",,
720Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,500원","     4,500원",         0원,"     5,500원","     5,500원",,
공지사항,
