구분,월요일(09/18),화요일(09/19),수요일(09/20),목요일(09/21),금요일(09/22),토요일(09/23),일요일(09/24)
중식,한식,"필라프
닭다리장각구이
요구르트
단무지","등심돈까스
옥수수스프
야채샐러드
단무지","오삼야채덮밥
만두탕수
단무지","부대찌개
계란찜
도시락김","돈육카레라이스
쫄면야채무침
단무지",,
820Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"미역국
오리불고기
감자샐러드
오이생채
비트무초절이
요구르트","섞어찌개
고등어조림
조랭이햄볶음
건파래볶음
야채샐러드
김치","감자된장찌개
삼겹숙주볶음
만두탕수
꺳잎지
요플레
김치","콩나물국
제육야채볶음
계란찜
비빔국수
무말랭이
김치","버섯매운탕
찜닭
쫄면야채무침
청포묵김가루무침
김치",,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"소고기당면덮밥
야채고로케*케찹
깍두기","스팸김치덮밥
핫도그*케찹
단무지","육개장
미역줄기볶음
깍두기","마파두부덮밥
닭강정
단무지","제육야채덮밥
마카로니샐러드
단무지",,
860Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"돈육김치찌개
갈치구이
야채고로케*케찹
연두부양념장
콩나물무침
깎두기","계란감자탕
콩불볶음
핫도그*케찹
볼어묵조림
도시락김
깍두기","류산슬덮밥
미역장국
꿔바로우탕수육
짜사이무침
망고주스","(뚝)소고기영양탕
닭강정
단호박샐러드
연근조림
깍두기","소고기무국
돈사태김치찜
온두부
마카로니샐러드
깍두기
바나나",,
880Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
