구분,월요일(10/02),화요일(10/03),수요일(10/04),목요일(10/05),금요일(10/06),토요일(10/07),일요일(10/08)
중식,한식,임시공휴일,개천절,"치킨하이라이스
생선까스*타르소스
깍두기","치즈등심돈까스
요구르트
야채샐러드
단무지","제육김치덮밥
미역줄기볶음
단무지",,
820Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,500원","     4,000원",,
특식,임시공휴일,개천절,"소고기미역국
제육야채볶음
생선까스*타르소스
무말랭이지
오이무침
김치","쑥갓어묵탕
오삼야채볶음
우엉조림
숙주나물
김치
파인애플","물만둣국
가자미유린기
갈비산적조림
미역줄기복음
오이생채
깍두기",,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,임시공휴일,개천절,"스파이시치킨스테이크
통살새우까스
야채샐러드
요구르트
단무지","닭갈비야채덮밥
고구마맛탕
깍두기","볶음우동
타코야끼
단무지
쥬시쿨",,
860Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,임시공휴일,개천절,"(뚝)북어계란탕
통살새우까스
메밀전병
얼갈이된장무침
깍두기","돈육김치찌개
삼치데리야끼구이
다시마초회
깻잎지
고구마맛탕
깍두기","우거지된장국
소고기버섯야채볶음
타코야끼
미나리초무침
요구르트
김치",,
880Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
