구분,월요일(10/16),화요일(10/17),수요일(10/18),목요일(10/19),금요일(10/20),토요일(10/21),일요일(10/22)
중식,한식,"[개교기념일특식]
토마토파스타
함박스테이크*계란후라이
크림스프
마늘빵
야채샐러드
피클/단무지",개교기념일,"등심돈까스
요구르트
야채샐러드
단무지","닭갈비야채덮밥
만두탕수
단무지","돈육김치덮밥
콩나물무침
깍두기",,
960Kcal,880Kcal,780Kcal,860Kcal,840Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
         0원,"     4,000원","     4,000원","     4,000원","     4,000원",,
특식,,개교기념일,"아욱된장국
찜닭
비빔야채국수
청포묵야채무침
알타리김치
요구르트","짜장라이스
청경채맛살계란탕
만두탕수
부추잡채*꽃빵
짜사이무침
파인애플","영양반계탕
부추생채
양파초절이
양념깻잎지
깍두기",,
780Kcal,820Kcal,800Kcal,680Kcal,860Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
         0원,"     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"김밥볶음밥
떡볶이*만두
얼큰어묵국
단무지",개교기념일,"제육야채덮밥
고구마맛탕
단무지","돈육김치찌개
사각어묵볶음
도시락김","함박스테이크
생선까스
야채샐러드
단무지
과즙음료",,
860Kcal,860Kcal,880Kcal,780Kcal,735Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"어묵우동
고구마돈까스
야채샐러드
단무지
과즙음료",개교기념일,"계란감자탕
오징어야채볶음
돈육깻잎전
참나물무침
맛탕
김치","쇠고기미역국
제육볶음
두부계란전
사각어묵볶음
숙주무침
깍두기","돈육고추장찌개
가자미카레구이
메추리알조림
해초샐러드
무말랭이지
김치",,
880Kcal,680Kcal,820Kcal,760Kcal,790Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
