구분,월요일(03/13),화요일(03/14),수요일(03/15),목요일(03/16),금요일(03/17),토요일(03/18),일요일(03/19)
중식,한식,"마늘쫑돼지고기덮밥
계란후라이
감자고로케*케찹
단무지","돼지고기김치찌개
핫도그*케찹
콩나물무침","제육김치야채덮밥
청포묵김가루무침
팡니애플
미소된장국","가라아게동
단무지
망고주스","함박스테이크
통살새우까스
야채샐러드
단무지
과즙음료",,
740Kcal,810Kcal,780Kcal,720Kcal,780Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"새우젓순두부탕
주꾸미삼겹볶음
감자고로케
콩나물무침
김치
맛탕","북어콩나물국
오삼떡볶음
핫도그*케찹
꼬시래기무침
깍두기","냉이된장국
닭갈비야채볶음
비빔국수
청포묵김가루무침
깍두기
요구르트","홍합탕
미나리돈사채찜
생선까스*타르소스
무생채
망고주스
김치","부추계란탕
마라샹궈
명란군만두
오이생채
단무지
과즙음료",,
780Kcal,760Kcal,750Kcal,860Kcal,720Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"떡볶이
찐순대
튀김
어묵탕
단무지","카레라이스
그릴소시지
깍두기
가쓰오국","치즈돈까스
야채샐러드
단무지
오렌지주스","부대찌개너비아니구이
도시락김","제육야채덮밥
새우튀김*타르소스
깍두기
가쓰오국",,
750Kcal,830Kcal,720Kcal,720Kcal,780Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,500원","     4,000원","     4,000원",,
석식,"소고기미역국
가자미구이
연두부양념장
연근조림
숙주나물
김치","배추된장국
고추장오리불고기
시금치나물
도시락김
요플레
깍두기","수제비국
고등어무조림
동그랑땡전
상추겉절이
깍두기
오렌지주스","얼갈이된장국
제육야채볶음
너비아니구이
단호박샐러드
무말랭이
김치","돈육김치찌개
간장찜닭
새우튀김*타르소스
명엽채조림
깍두기
황도",,
720Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
