구분,월요일(04/03),화요일(04/04),수요일(04/05),목요일(04/06),금요일(04/07),토요일(04/08),일요일(04/09)
중식,한식,"단호박카레라이스
새우튀김
요구르트
단무지","토마토파스타
마늘빵
피클","콩불비빔밥
유부미소국
고구마맛탕
깍두기","돼지고기김치찌개
어묵조림
도시락김","닭갈비야채덮밥
고로케*케찹
가쓰오국
단무지",,
740Kcal,810Kcal,780Kcal,720Kcal,780Kcal,,
11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,11:00~13:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
특식,"배추된장국
수육
쌈야채*쌈장
파채무침
김치","고추장찌개
간장불고기
콩나물무침
멸치조림
바나나
김치","감자계란탕
꽁치한마리구이
고기산적조림
파스타샐러드
옛날꿀호떡
깍두기","미역국
주꾸미삼겹볶음
어묵조림
천사채샐러드
치커리생채
깍두기","어묵탕
고추장오리불고기
고로케*케찹
부추생채
김치
오렌지주스",,
780Kcal,760Kcal,750Kcal,860Kcal,720Kcal,,
11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,11:30~13:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
석식,학생석식,"제육야채덮밥
마카로니샐러드
가쓰오국
단무지","육개장칼국수
찐만두
단무지","등심돈까스
야채샐러드
요구르트
단무지","짜장덮밥
꿔바로우탕수육
계란탕
단무지","마파두부덮밥
닭강정
미소국
단무지",,
750Kcal,830Kcal,720Kcal,720Kcal,780Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     4,000원","     4,000원","     4,000원","     4,000원","     4,000원",,
석식,"(뚝)우거지해장국
가자미구이
청포묵김가루무침
마카로니샐러드
황도
김치","순두부계란탕
닭볶음탕
해물경단전
우엉조림
숙주나물
깍두기","소고기무국
콩나물해물찜
감자채볶음
도토리묵야채무침
김치
요구르트","콩나물국
소고기버섯볶음
연두부양념장
감자샐러드
깻잎지
김치","버섯매운탕
오삼야채볶음
마파두부
미역줄기볶음
깍두기
바나나",,
720Kcal,740Kcal,740Kcal,760Kcal,750Kcal,,
17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,17:00~18:30,,
"     5,500원","     5,500원","     5,500원","     5,500원","     5,500원",,
공지사항,
